fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
1,1,8,5,0.1,0.0,0.5641144290566444,0.4676625728607178,0.7024793388429752,0.8387096774193549,0.7017745100749052,0.8376634699215345
2,1,8,5,0.1,0.0,0.5753028094768524,0.5184001922607422,0.7355371900826446,0.6774193548387096,0.7368058576192548,0.6739729804245933
3,1,8,5,0.1,0.0,0.6189676597714424,0.5371374487876892,0.7049180327868853,0.7666666666666667,0.7041884345163034,0.7653689284390063
4,1,8,5,0.1,0.0,0.5035234317183495,0.5983348488807678,0.7622950819672131,0.7333333333333333,0.7596290776618646,0.7333333333333333
5,1,8,5,0.1,0.0,0.57794588804245,0.6196119785308838,0.7213114754098361,0.6333333333333333,0.7146703871642832,0.6312380952380953
1,1,8,5,0.1,1e-05,0.5422162190079689,0.45324307680130005,0.7603305785123967,0.7741935483870968,0.7540348673612466,0.7610805140309468
2,1,8,5,0.1,1e-05,0.645370677113533,0.591177761554718,0.6033057851239669,0.7096774193548387,0.539335825524282,0.7066437455758924
3,1,8,5,0.1,1e-05,0.6010783910751343,0.5889971852302551,0.680327868852459,0.6,0.6673277916089816,0.5204545454545454
4,1,8,5,0.1,1e-05,0.5709341987967491,0.5480309724807739,0.680327868852459,0.7333333333333333,0.6815111225850866,0.7231259968102073
5,1,8,5,0.1,1e-05,0.5428605154156685,0.8167315721511841,0.7131147540983607,0.6,0.705412999650955,0.5944444444444444
1,1,8,5,0.1,0.0001,0.5684143155813217,0.49303531646728516,0.7107438016528925,0.8064516129032258,0.7104220707405843,0.8034804753820033
2,1,8,5,0.1,0.0001,0.5918183326721191,0.4993000626564026,0.7024793388429752,0.6774193548387096,0.6830225760935296,0.6739729804245933
3,1,8,5,0.1,0.0001,0.548159271478653,0.4909866154193878,0.7213114754098361,0.6666666666666666,0.7146703871642832,0.662037037037037
4,1,8,5,0.1,0.0001,0.5855306386947632,0.5397877097129822,0.7213114754098361,0.6333333333333333,0.72221900927553,0.5970902866923405
5,1,8,5,0.1,0.0001,0.605605736374855,0.6193309426307678,0.7377049180327869,0.6666666666666666,0.7314544820369725,0.6666666666666666
1,1,16,5,0.1,0.0,0.6058832928538322,0.48398587107658386,0.6776859504132231,0.7419354838709677,0.6741798146756824,0.7216589861751151
2,1,16,5,0.1,0.0,0.5695884600281715,0.48192426562309265,0.6942148760330579,0.6774193548387096,0.685536017263892,0.6774193548387096
3,1,16,5,0.1,0.0,0.5992541462182999,0.5165185332298279,0.6721311475409836,0.8,0.6677314536863477,0.8
4,1,16,5,0.1,0.0,0.5092133432626724,0.6715363264083862,0.7704918032786885,0.6666666666666666,0.765022671782351,0.6666666666666666
5,1,16,5,0.1,0.0,0.47777464240789413,0.8099107146263123,0.7459016393442623,0.6666666666666666,0.7355682446122676,0.6666666666666666
1,1,16,5,0.1,1e-05,0.5468901619315147,0.4673323333263397,0.7107438016528925,0.8387096774193549,0.6852707466769183,0.8393923877794844
2,1,16,5,0.1,1e-05,0.541950635612011,0.4932509958744049,0.71900826446281,0.7419354838709677,0.7182605273514364,0.7340124504810414
3,1,16,5,0.1,1e-05,0.5858664140105247,0.5147534012794495,0.7049180327868853,0.7,0.6768410337440557,0.6982857142857143
4,1,16,5,0.1,1e-05,0.547431230545044,0.500285804271698,0.7131147540983607,0.7,0.7134083129146868,0.6835164835164835
5,1,16,5,0.1,1e-05,0.5082220137119293,0.8453524112701416,0.7540983606557377,0.6666666666666666,0.7431359623982575,0.6666666666666666
1,1,16,5,0.1,0.0001,0.5419376194477081,0.43277934193611145,0.7024793388429752,0.8387096774193549,0.6842317636333748,0.8343942172834179
2,1,16,5,0.1,0.0001,0.5292977169156075,0.4774009883403778,0.7272727272727273,0.6774193548387096,0.7195321235056334,0.6739729804245933
3,1,16,5,0.1,0.0001,0.6166683360934258,0.5884007811546326,0.6885245901639344,0.6333333333333333,0.6885245901639344,0.5437037037037037
4,1,16,5,0.1,0.0001,0.5306733623147011,0.4932663142681122,0.7213114754098361,0.7333333333333333,0.7162116009452076,0.7231259968102073
5,1,16,5,0.1,0.0001,0.5559750497341156,0.5636571645736694,0.7540983606557377,0.7666666666666667,0.746712870915707,0.7653333333333333
1,2,8,5,0.1,0.0,0.5748727098107338,0.4077173173427582,0.7107438016528925,0.8387096774193549,0.7096528025112608,0.8376634699215345
2,2,8,5,0.1,0.0,0.6021402925252914,0.5073092579841614,0.71900826446281,0.6774193548387096,0.7203562237204582,0.6774193548387096
3,2,8,5,0.1,0.0,0.5421601310372353,0.47350814938545227,0.7049180327868853,0.7333333333333333,0.7009583083177129,0.7296296296296296
4,2,8,5,0.1,0.0,0.5230792686343193,0.522399365901947,0.7213114754098361,0.7,0.7187568306010929,0.6925969447708578
5,2,8,5,0.1,0.0,0.5034846365451813,0.7556622624397278,0.7540983606557377,0.6333333333333333,0.7534903620969194,0.6312380952380953
1,2,8,5,0.1,1e-05,0.5432415083050728,0.4894494116306305,0.6694214876033058,0.8387096774193549,0.6617225630765282,0.8376634699215345
2,2,8,5,0.1,1e-05,0.5726412609219551,0.4911571741104126,0.7272727272727273,0.7096774193548387,0.727576073561475,0.7084485407066052
3,2,8,5,0.1,1e-05,0.5522450953722,0.47837647795677185,0.7213114754098361,0.6666666666666666,0.72221900927553,0.662037037037037
4,2,8,5,0.1,1e-05,0.5486075952649117,0.47678470611572266,0.7131147540983607,0.7666666666666667,0.7085878461575605,0.7653333333333333
5,2,8,5,0.1,1e-05,0.5032495260238647,0.814030110836029,0.7540983606557377,0.6333333333333333,0.75489912583135,0.6312380952380953
1,2,8,5,0.1,0.0001,0.5368324369192123,0.45152556896209717,0.6859504132231405,0.8387096774193549,0.6721852527637652,0.8393923877794844
2,2,8,5,0.1,0.0001,0.5347132459282875,0.5056032538414001,0.743801652892562,0.8064516129032258,0.7448620033668978,0.794574780058651
3,2,8,5,0.1,0.0001,0.5415157824754715,0.5212256908416748,0.7131147540983607,0.8,0.7085878461575605,0.8
4,2,8,5,0.1,0.0001,0.5825244933366776,0.47822925448417664,0.7459016393442623,0.7333333333333333,0.7468482904203353,0.7296296296296296
5,2,8,5,0.1,0.0001,0.5741640403866768,0.7598857283592224,0.7213114754098361,0.6666666666666666,0.72221900927553,0.6666666666666666
1,2,16,5,0.1,0.0,0.5479170083999634,0.5290883183479309,0.7024793388429752,0.8064516129032258,0.6986001011975037,0.7985337243401759
2,2,16,5,0.1,0.0,0.5655123665928841,0.5367246866226196,0.6942148760330579,0.7741935483870968,0.6726427332487938,0.7558353002884867
3,2,16,5,0.1,0.0,0.5165759027004242,0.46464982628822327,0.7131147540983607,0.7333333333333333,0.7085878461575605,0.7345238095238095
4,2,16,5,0.1,0.0,0.5181334987282753,0.5401140451431274,0.7459016393442623,0.7,0.7440543549941375,0.6982857142857143
5,2,16,5,0.1,0.0,0.558698758482933,0.7587096095085144,0.7213114754098361,0.6666666666666666,0.7088874240513585,0.6666666666666666
1,2,16,5,0.1,1e-05,0.5811529904603958,0.48234447836875916,0.6776859504132231,0.8387096774193549,0.6493016891542805,0.8343942172834179
2,2,16,5,0.1,1e-05,0.5414813086390495,0.5027872323989868,0.7024793388429752,0.7096774193548387,0.7035483738333127,0.7084485407066052
